Year,Rainfall,Month,Date,TMX,TMN
2005,3,4,23,29.2,26.6
2005,0.7,4,24,29,26.4
2005,2.7,4,25,29.2,26.6
2005,0,4,26,29.2,26.1
2005,0.2,4,27,29.9,26.2
2005,0.3,4,28,29.9,26.3
2005,0,4,29,28.4,24.8
2005,0,4,30,27.6,23.8
2005,0,5,1,28.2,24
2005,0.1,5,2,29,24
2005,1.2,5,3,28.6,25.1
2005,0.1,5,4,28.3,24.6
2005,9.4,5,5,28.4,24.3
2005,0.2,5,6,29.6,25.5
2005,3.3,5,7,29.5,25.1
2005,0,5,8,29.3,25.1
2005,0,5,9,29.2,24.6
2005,3.9,5,10,27.7,24.9
2005,1.8,5,11,28.8,25.4
2005,0,5,12,29.1,25.1
2005,0.9,5,13,29.1,24.8
2005,2,5,14,29.2,24.9
2005,0.2,5,15,29,25.4
2005,0,5,16,29.3,23.8
2005,0,5,17,29.2,24.2
2005,0.2,5,18,29.3,24.8
2005,7.7,5,19,28.8,25.9
2005,15.9,5,20,28.4,25.4
2005,0.1,5,21,27.9,24.3
2005,1.2,5,22,28.6,23.9
2005,8.4,5,23,28.6,25.2
2005,4.4,5,24,27.9,25.5
2005,9.2,5,25,27.9,24.8
2005,3.9,5,26,27.2,23.9
2005,0.7,5,27,27.5,24.2
2005,0.1,5,28,28.4,23.6
2005,0.9,5,29,28.2,23.8
2005,1.2,5,30,28.5,23.8
2005,1.6,5,31,28.1,23
2005,0.6,6,1,28.3,24.3
2005,2.1,6,2,28.3,24.2
2005,0.3,6,3,27.8,24.1
2005,0.1,6,4,27.8,23.4
2005,0,6,5,27.9,23
2005,0.1,6,6,28,23.3
2005,0,6,7,28.4,24
2005,0,6,8,28.5,22.9
2005,0,6,9,28.7,23.5
2005,0,6,10,28.6,24.4
2005,0,6,11,28.5,23.6
2005,0.2,6,12,28,22.8
2005,0,6,13,28.4,22.9
2005,0,6,14,28,23.5
2005,0,6,15,27.6,24.2
2005,0,6,16,28.5,23.9
2005,0,6,17,28.5,23.5
2005,0,6,18,28.2,23.5
2005,0.5,6,19,28.6,24.4
2005,0.3,6,20,28.4,23.6
2005,0.4,6,21,28.1,23.4
2005,0.1,6,22,28.2,23
2005,0,6,23,28.3,23.1
2005,0,6,24,28.2,23.5
2005,0,6,25,28,23.5
2005,0,6,26,27.5,22.9
2005,0.5,6,27,27.8,23.4
2005,0.3,6,28,28.1,23.6
2005,0,6,29,28.4,23.9
2005,0,6,30,27.9,22.2
2005,0,7,1,28,22.3
2005,0,7,2,28.2,22.8
2005,0,7,3,27.9,22.8
2005,0,7,4,27.7,22.1
2005,0,7,5,27.9,21.8
2005,0,7,6,28.2,22.6
2005,1.3,7,7,27.7,22.8
2005,0.2,7,8,28.2,23.1
2005,0,7,9,28,22.6
2005,0,7,10,27.7,21.9
2005,0,7,11,28.1,23.5
2005,0.1,7,12,28,24.3
2005,0,7,13,27.4,23.6
2005,0,7,14,27.7,22.6
2005,0.1,7,15,28.1,23
2005,0.8,7,16,28.2,23.1
2005,0,7,17,28.3,22.4
2005,0.1,7,18,27.8,23.1
2005,0,7,19,27.6,22.4
2005,0,7,20,28,22.4
2005,0,7,21,27.9,22.5
2005,2,7,22,28.1,23.7
2005,0,7,23,28.3,23
2005,0,7,24,28.1,22.9
2005,0,7,25,27.7,23.7
2005,0.2,7,26,26.9,22.7
2005,0,7,27,27.6,23.3
2005,0,7,28,28.2,22.4
2005,0.1,7,29,27.9,22.1
2005,0,7,30,26.8,21.7
2005,0.3,7,31,26.5,22.1
2005,0,8,1,26.9,22.2
2005,0,8,2,27.2,22.1
2005,0,8,3,27.1,21.4
2005,0.1,8,4,27.5,23.2
2005,0,8,5,26.7,22.5
2005,0,8,6,26.8,22.7
2005,0,8,7,27.6,22.8
2005,0,8,8,27.4,23
2005,0,8,9,25.8,22.9
2005,1.1,8,10,26.4,23.4
2005,0.1,8,11,26.5,23.7
2005,0.1,8,12,26.6,23.6
2005,0,8,13,27.5,22.5
2005,0,8,14,27.8,22.8
2005,0,8,15,27.2,22.9
2005,0.2,8,16,27.1,23.3
2005,0,8,17,27,22.7
2005,0.5,8,18,26.7,22.9
2005,0.1,8,19,26.5,23.3
2005,0,8,20,26.3,23.1
2005,0,8,21,28.2,22
2005,0,8,22,28.3,22.8
2005,0,8,23,28.1,23
2005,0,8,24,26.9,23.3
2005,0,8,25,26.8,23.4
2005,0.1,8,26,26.3,22.9
2005,0,8,27,26.3,23.1
2005,0,8,28,26.9,23.7
2005,1.4,8,29,26.9,23.3
2005,0.2,8,30,27.5,23.3
2005,0,8,31,27.7,22.9
2005,0.3,9,1,26.6,23
2005,0,9,2,27,24
2005,0,9,3,27.6,23.7
2005,0,9,4,27.8,23.6
2005,0,9,5,27.5,23.4
2005,0,9,6,27.3,24.1
2005,0,9,7,28.3,23.1
2005,0,9,8,28.1,23.9
2005,0,9,9,28.3,23.5
2005,0,9,10,27.5,23
2005,0,9,11,27.1,23.6
2005,0,9,12,27.3,23
2005,0,9,13,27.8,22.6
2005,0,9,14,29.1,22.6
2005,0,9,15,28.5,23.4
2005,0,9,16,28.4,23
2005,0,9,17,28.1,23.7
2005,0,9,18,27.5,23.1
2005,0,9,19,27.5,23.4
2005,0,9,20,27.6,22.9
2005,0,9,21,27.3,24.2
2005,1,9,22,27,24.4
2005,0,9,23,27.2,24.8
2005,1,9,24,27,24.2
2005,0.2,9,25,26.6,24
2005,0.3,9,26,26.8,23.5
2005,1.6,9,27,27.5,24.6
2005,3,9,28,27.1,24.3
2005,0.2,9,29,26.8,24.6
2005,0,9,30,27.3,24
2005,0.2,10,1,27,24.2
2005,2.8,10,2,26.9,24.2
2005,0,10,3,27.5,24.5
2005,0,10,4,27.4,24.6
2005,0.1,10,5,27.1,24.5
2005,0.8,10,6,27.1,24.2
2005,0,10,7,28,23.9
2005,0,10,8,29.1,23.9
2005,0,10,9,28.7,25.2
2005,0.6,10,10,28,24.5
2005,0,10,11,28.1,24.6
2005,0.3,10,12,27.4,24.6
2005,0,10,13,27.2,24.5
2005,0,10,14,27.2,24.2
2005,0.2,10,15,27.4,23.4
2005,0.5,10,16,27.3,23.8
2005,0,10,17,26.6,23.9
2005,0,10,18,27.5,24.5
2005,0.6,10,19,27.4,24.3
2005,0,10,20,27.3,24.8
2005,0,10,21,27.5,24.6
2005,0,10,22,27.5,24.6
2005,0.2,10,23,27.6,24.3
2005,0.9,10,24,27.8,24.4
2005,0.1,10,25,27.8,25.4
2005,0.5,10,26,27.3,24.7
2005,0.4,10,27,28,24.6
2005,1.1,10,28,29.1,24.4
2005,1.2,10,29,29.1,25.4
2005,0.4,10,30,29.3,25.1
2005,4.3,10,31,28.8,25.5
2005,2.3,11,1,28.4,25.3
2005,0,11,2,27.9,25.2
2005,0,11,3,27.9,25.3
2005,0.1,11,4,28.1,25.5
2005,0,11,5,27.7,25.5
2005,0.4,11,6,27.2,25
2005,0,11,7,27.6,25
2005,0,11,8,27.8,24.7
2005,0,11,9,27.7,24.7
2005,0,11,10,28.1,24.7
2005,0,11,11,29.3,24.6
2005,0.1,11,12,29.4,25.6
2005,0,11,13,28.4,25.2
2005,0,11,14,28.4,25.4
2005,0,11,15,28.3,25.2
2005,0,11,16,28.5,25.4
2005,0,11,17,28.6,25.8
2005,0,11,18,29.2,25.8
2005,16.7,11,19,29.5,26.2
2005,0.2,11,20,28.9,26.2
2005,0,11,21,28.8,26.2
2005,0,11,22,28.5,25.8
2005,0,11,23,29,25.5
2005,0,11,24,28.8,25.5
2005,1,11,25,29.3,26
2005,0,11,26,29,26
2005,0,11,27,28.7,25.9
2005,2.9,11,28,28.9,26.1
2005,0,11,29,29,26.5
2005,0,11,30,28.3,25.9
2005,0.1,12,1,28.5,25.3
2005,0.1,12,2,29,26.2
2005,1.7,12,3,28.3,26.1
2005,2.9,12,4,28.1,25.7
2005,0,12,5,28.1,25.7
2005,0.3,12,6,28.3,26.2
2005,0.3,12,7,29.2,26.8
2005,0.4,12,8,29.3,26.5
2005,0.2,12,9,29.7,26.5
2005,0.7,12,10,29.7,26.4
2005,0.1,12,11,29.8,26.6
2005,0,12,12,29.8,27
2005,2.2,12,13,29.5,27.4
2005,0.8,12,14,27.9,26.2
2005,0,12,15,29.1,25.8
2005,0,12,16,29.6,26.3
2005,4.2,12,17,28.5,26.8
2005,3.5,12,18,28,26.9
2005,0.8,12,19,28.5,26.7
2005,0.7,12,20,29.7,27
2005,0.1,12,21,29.8,27.7
2005,0,12,22,29.5,27.2
2005,0,12,23,29.6,26.9
2005,0,12,24,29.4,26.9
2005,0.1,12,25,29.8,27.1
2005,0,12,26,29.9,27.1
2005,1.5,12,27,30.2,27
2005,0.6,12,28,29.5,27
2005,0.5,12,29,29.4,27.4
2005,9.8,12,30,29.4,27.4
2005,2.4,12,31,29.4,27.2
2006,0.1,1,1,28.5,27.2
2006,0.8,1,2,27.9,26.2
2006,0.2,1,3,27,25.7
2006,2.4,1,4,27.4,25.7
2006,5.4,1,5,26.8,25.7
2006,1.5,1,6,28.4,25.3
2006,1.9,1,7,28.8,26.2
2006,0,1,8,28.7,26.4
2006,1.1,1,9,29,26.7
2006,14.1,1,10,28.9,26.6
2006,21.1,1,11,29,26.4
2006,10.8,1,12,28.7,26.2
2006,3.9,1,13,28.2,26.4
2006,7.9,1,14,28.4,26.4
2006,13.9,1,15,28.2,26.6
2006,3.4,1,16,29.3,26.4
2006,1.2,1,17,28.9,26.6
2006,0.1,1,18,29.4,26.8
2006,0.2,1,19,29.4,26.3
2006,4.3,1,20,28.4,26.3
2006,3.8,1,21,29.4,27
2006,0.3,1,22,29.7,27.5
2006,7.6,1,23,28.7,27.3
2006,0.8,1,24,29.1,27.4
2006,0,1,25,29.6,27.4
2006,0,1,26,29.6,27.4
2006,0,1,27,29.5,27.4
2006,1.5,1,28,30,27.6
2006,6,1,29,30.6,27.5
2006,2.9,1,30,29.7,27.3
2006,0.7,1,31,29.2,27.1
2006,0.1,2,1,28.7,26.9
2006,0,2,2,28.8,26.8
2006,0,2,3,29.1,27.3
2006,0,2,4,29.4,27.4
2006,0,2,5,29.8,27.2
2006,0,2,6,29.7,26.8
2006,0,2,7,29.9,27
2006,6.1,2,8,28,26.7
2006,3.4,2,9,28.6,26
2006,0.8,2,10,30,26.5
2006,6.7,2,11,29.2,27.2
2006,8.6,2,12,29.4,26.4
2006,12.9,2,13,27.7,26.2
2006,4.6,2,14,28.1,26.2
2006,15.3,2,15,29.1,26.4
2006,5.3,2,16,28.2,26.9
2006,2.4,2,17,29.6,26.9
2006,12.1,2,18,29,27.1
2006,5.7,2,19,27.9,26.7
2006,8.3,2,20,27.9,26.9
2006,0,2,21,29,27.2
2006,0,2,22,30.6,26.9
2006,0.7,2,23,31,27.7
2006,13.3,2,24,29.6,27.3
2006,3.7,2,25,30.3,27
2006,5.7,2,26,29.1,27.2
2006,6.7,2,27,28.7,27.4
2006,6.3,2,28,28.8,27.5
2006,19.9,3,1,28.9,27.1
2006,14.6,3,2,28.2,27.1
2006,16.3,3,3,28.1,27.5
2006,26,3,4,28,27.3
2006,21.5,3,5,27.8,26.7
2006,7.2,3,6,27.6,26.5
2006,15.4,3,7,27.8,26.4
2006,7.2,3,8,27.7,26.2
2006,13.8,3,9,28.2,26.6
2006,1.3,3,10,28.6,26.8
2006,0,3,11,29,26.7
2006,0.3,3,12,29,26.5
2006,5.3,3,13,27.7,26
2006,2.2,3,14,28.7,26.1
2006,2.3,3,15,29.3,25.9
2006,7.2,3,16,28.9,26
2006,4.6,3,17,27.7,26.2
2006,6.4,3,18,28,26.1
2006,1.3,3,19,28.3,26.2
2006,3.4,3,20,28.9,25.7
2006,4.3,3,21,28.1,26.7
2006,0.3,3,22,29.3,26.2
2006,10.2,3,23,29,25.7
2006,12.9,3,24,28.7,25.9
2006,18.4,3,25,27,25.7
2006,5.7,3,26,27.5,26.3
2006,4.4,3,27,27.4,26.4
2006,0.9,3,28,27.5,26.5
2006,0.5,3,29,28.8,26.4
2006,8.2,3,30,28.3,26.4
2006,4.2,3,31,27.6,26.1
2006,5.9,4,1,27.1,25.2
2006,2.4,4,2,28.7,25.8
2006,3.5,4,3,28.7,25.8
2006,19.4,4,4,29.1,25.5
2006,30.4,4,5,27.9,26.2
2006,13.6,4,6,27.8,25.2
2006,4.6,4,7,26.7,25.1
2006,2.7,4,8,27.3,24.9
2006,15.1,4,9,27.7,25.1
2006,11,4,10,28,25.5
2006,5,4,11,28.1,25.8
2006,19.9,4,12,28.1,25.9
2006,15.1,4,13,27.1,25.6
2006,16.2,4,14,27.9,25.9
2006,26,4,15,27.8,25.9
2006,19.9,4,16,28.4,25.8
2006,0,4,17,28.9,25.3
2006,0,4,18,28.3,24.6
2006,0,4,19,28.5,23.1
2006,0,4,20,28.4,24.2
2006,0,4,21,28.5,24.1
2006,0,4,22,28.7,25.1
2006,0.2,4,23,28.7,25.5
2006,3.6,4,24,28.9,25.8
2006,17.1,4,25,28.9,25.8
2006,23.8,4,26,28.8,25.8
2006,0.1,4,27,28.8,25.5
2006,1.5,4,28,28.4,24.7
2006,1.3,4,29,26.8,25.2
2006,0.3,4,30,27.8,25.6
2006,6.9,5,1,28.3,25.2
2006,0.8,5,2,28.4,24.7
2006,0.1,5,3,28.3,24.8
2006,0,5,4,28.6,24.1
2006,1.3,5,5,28.7,24.1
2006,13.6,5,6,28.2,25.6
2006,20.5,5,7,27,26.1
2006,24,5,8,27.2,24.9
2006,1.4,5,9,26.5,24.5
2006,0,5,10,26.1,23.7
2006,2,5,11,27.4,23.4
2006,0.6,5,12,26.7,23.8
2006,0,5,13,27,23.2
2006,0,5,14,27.3,22.9
2006,0.4,5,15,27.8,23.2
2006,0.1,5,16,27.7,23.9
2006,2.3,5,17,27.4,24.2
2006,0.1,5,18,27.6,24.1
2006,0,5,19,28,25.5
2006,0,5,20,27.8,25.3
2006,0,5,21,27.4,24.8
2006,0.1,5,22,27.6,24.9
2006,0.7,5,23,28.4,23.9
2006,4.3,5,24,28.3,24.6
2006,0,5,25,28.4,24.3
2006,1.2,5,26,28,24.5
2006,2.7,5,27,27.9,24.1
2006,0.2,5,28,28.1,24.3
2006,1.1,5,29,27.7,23.8
2006,0.8,5,30,26.6,22.5
2006,0,5,31,26.9,22.7
2006,0,6,1,27.5,23.1
2006,0.1,6,2,27.9,23.9
2006,0.9,6,3,27.9,23.7
2006,0.5,6,4,27.9,23.8
2006,0,6,5,27.1,22.8
2006,0,6,6,26.6,22.6
2006,0,6,7,27.4,22.7
2006,0,6,8,27.6,23.8
2006,1.4,6,9,27.2,24
2006,2.5,6,10,27.2,24.1
2006,0.2,6,11,27.4,24.3
2006,0,6,12,27.5,23.6
2006,0,6,13,27.2,23.7
2006,0,6,14,27.2,22.8
2006,0,6,15,28.3,22.8
2006,0,6,16,28,23.7
2006,0.6,6,17,28.3,24
2006,0,6,18,27.9,23.6
2006,0.1,6,19,27.1,23.5
2006,0,6,20,27.2,23.3
2006,0,6,21,27.7,23.3
2006,0,6,22,27.5,23.8
2006,0,6,23,28.3,22.6
2006,0,6,24,27.7,23.3
2006,0,6,25,26.9,22.1
2006,0,6,26,26.7,21
2006,0,6,27,26.5,20.8
2006,0,6,28,26.2,20.4
2006,0,6,29,25.5,20.7
2006,0,6,30,26.7,21.4
2006,0,7,1,26.6,21.3
2006,0.2,7,2,26.7,21.1
2006,0,7,3,27.5,21.6
2006,0,7,4,27.6,21.9
2006,0,7,5,26.9,21.5
2006,0,7,6,27.1,21.6
2006,1.1,7,7,27,22.1
2006,0,7,8,27.7,21.9
2006,0,7,9,26.6,21.2
2006,0,7,10,26.8,21.6
2006,0,7,11,26.6,21.4
2006,0,7,12,26.4,21.7
2006,0,7,13,26.6,22.1
2006,0,7,14,27.5,21.3
2006,0.5,7,15,27.3,22.4
2006,0.2,7,16,27.6,23.2
2006,1.2,7,17,27.8,22.8
2006,0.1,7,18,27.6,22.7
2006,0,7,19,27.9,22.4
2006,0.2,7,20,27.7,22.6
2006,0,7,21,27.8,22.3
2006,0,7,22,27.6,23.3
2006,0,7,23,27.4,23.4
2006,0,7,24,27.2,22.5
2006,0,7,25,27.5,22
2006,0,7,26,27.5,22.7
2006,0.6,7,27,26.9,23.1
2006,0.4,7,28,27.1,22.9
2006,2,7,29,27.4,23
2006,0.4,7,30,26.6,23.2
2006,0.7,7,31,26.2,23.1
2006,1.5,8,1,26.2,22.6
2006,0,8,2,26.5,23.4
2006,0,8,3,26.3,23.3
2006,0,8,4,26.6,23.2
2006,0,8,5,26.5,23.2
2006,0.4,8,6,26.9,23.4
2006,0,8,7,27.7,22.2
2006,0,8,8,27.5,22.1
2006,0.7,8,9,27.3,22.3
2006,3.1,8,10,27.1,22.7
2006,0.3,8,11,26.7,22.7
2006,0,8,12,27,22.4
2006,0,8,13,27.3,22.5
2006,0,8,14,26.7,22.1
2006,0,8,15,27.4,21.4
2006,0,8,16,27,22.4
2006,0,8,17,26.5,22.8
2006,0,8,18,26.8,21.6
2006,0,8,19,27.4,22.3
2006,0,8,20,27.2,22.5
2006,0,8,21,27.4,22.2
2006,0,8,22,26.9,22
2006,0,8,23,27.3,22.3
2006,0.2,8,24,26.7,22.4
2006,0.1,8,25,26,22.9
2006,0,8,26,26.7,23.4
2006,0.8,8,27,27.4,23.5
2006,0.3,8,28,27.6,22.6
2006,0.7,8,29,27.5,23.1
2006,0,8,30,27.2,23.6
2006,0.1,8,31,28.8,23.6
2006,0,9,1,27.8,21.7
2006,0,9,2,27.6,21.7
2006,0,9,3,27,22.6
2006,0,9,4,27.9,22.7
2006,0,9,5,28.1,22.6
2006,0,9,6,27.6,22.7
2006,0,9,7,27.9,22.4
2006,0,9,8,27.4,22.4
2006,0,9,9,26.5,22
2006,0.1,9,10,27,23.1
2006,0,9,11,27.8,21.9
2006,0,9,12,27.7,22.4
2006,0,9,13,28,22.6
2006,0,9,14,27.6,23.4
2006,0,9,15,27.1,23.4
2006,0,9,16,26.8,23.3
2006,0,9,17,27,23.9
2006,0.9,9,18,27,24.4
2006,0,9,19,27.4,24.3
2006,0.1,9,20,27.7,24.3
2006,0.6,9,21,28.7,23.5
2006,0,9,22,28.4,23.1
2006,0,9,23,28.2,23.5
2006,0.6,9,24,26.9,23.7
2006,0,9,25,27.3,24.1
2006,0,9,26,27,23.8
2006,0,9,27,26.8,23.6
2006,0,9,28,28.5,23.7
2006,5.2,9,29,27.3,24.3
2006,0,9,30,26.7,23.9
2006,0,10,1,26.9,23.7
2006,0,10,2,27.2,24.5
2006,0.1,10,3,27.4,24.4
2006,0.4,10,4,27.5,24.6
2006,0,10,5,27.2,24.3
2006,0,10,6,27.5,23.9
2006,0,10,7,28.6,24
2006,0,10,8,28.2,24.1
2006,0.3,10,9,27.1,24
2006,2.3,10,10,26.9,23.9
2006,1.1,10,11,26.4,23.8
2006,0,10,12,26.8,24.3
2006,0,10,13,27.2,24.3
2006,0,10,14,27.5,23.4
2006,0.9,10,15,27.6,24.2
2006,0,10,16,27.1,24.7
2006,0.1,10,17,27.6,24.6
2006,0,10,18,27.5,24
2006,0,10,19,28.6,23.7
2006,0,10,20,28.5,24.5
2006,0,10,21,27.7,24.7
2006,0,10,22,27.9,24.7
2006,0,10,23,28.6,24.4
2006,0,10,24,29.2,24.7
2006,0,10,25,28.7,25.4
2006,9.7,10,26,28,25.3
2006,5.1,10,27,28.1,25.4
2006,0,10,28,28.1,25
2006,0,10,29,28.1,24.9
2006,0,10,30,28.2,24.8
2006,16,10,31,28.2,25.6
2006,2.4,11,1,28,25.2
2006,0,11,2,27.9,25
2006,0,11,3,27.9,24.6
2006,3.9,11,4,28,25.3
2006,1.1,11,5,28.4,25
2006,0,11,6,27.7,25.2
2006,0,11,7,29.8,25
2006,0,11,8,30.5,25.1
2006,0,11,9,29.5,25.3
2006,4.9,11,10,28,25.5
2006,0.5,11,11,28.2,25.5
2006,0,11,12,28.8,25.4
2006,0.6,11,13,28.7,25.6
2006,2,11,14,29,25.8
2006,1.3,11,15,27.6,25.6
2006,10.2,11,16,28.8,25.7
2006,2.6,11,17,29,25.7
2006,0,11,18,28.6,26.2
2006,0,11,19,29.2,25.9
2006,0,11,20,30.2,26.1
2006,0,11,21,29.4,26.3
2006,1.8,11,22,28.4,25.9
2006,4.9,11,23,29.1,26.2
2006,0.7,11,24,28.2,25.7
2006,0,11,25,29,26.2
2006,0.5,11,26,29.6,26.1
2006,23.1,11,27,28,26.1
2006,16.6,11,28,28.7,25.8
2006,37.8,11,29,29.1,25.6
2006,12,11,30,26.9,25.5
2006,21.4,12,1,27.9,26.3
2006,3.4,12,2,28.4,26
2006,2.2,12,3,28.7,26.4
2006,0.9,12,4,28.4,26.3
2006,0.6,12,5,28.4,26.2
2006,4.9,12,6,28.7,26.2
2006,8.1,12,7,28.3,26.3
2006,11.7,12,8,28.8,26.3
2006,6.2,12,9,28.1,27
2006,1.9,12,10,28.3,26.8
2006,1.9,12,11,29.3,26.8
2006,0.7,12,12,29.3,26.3
2006,1.3,12,13,29.7,26.3
2006,0.7,12,14,29.7,26.8
2006,1.7,12,15,29.6,26.4
2006,7,12,16,29.3,26.3
2006,8.5,12,17,28,26.4
2006,7.4,12,18,28.5,26.4
2006,19.4,12,19,28.2,25.9
2006,11.7,12,20,28.2,26
2006,6.8,12,21,29.4,26
2006,5.1,12,22,29.4,26.5
2006,10.4,12,23,28.3,26.5
2006,3.7,12,24,29.2,26.1
2006,4.1,12,25,28,26.4
2006,15.6,12,26,28.4,26.9
2006,31,12,27,28,26.8
2006,22.5,12,28,27.7,26.3
2006,36.7,12,29,26.6,26.2
2006,15.7,12,30,27,26.1
2006,34.1,12,31,27.1,26.1
2007,22.2,1,1,27.9,26.7
2007,14.5,1,2,27.8,26.8
2007,1.8,1,3,27.9,26.6
2007,0.8,1,4,28.1,27
2007,0,1,5,28.4,26.9
2007,0,1,6,28.4,26.7
2007,1.1,1,7,29,27
2007,4.5,1,8,28.9,27.1
2007,5.1,1,9,28.4,27.1
2007,6.2,1,10,28.1,26.7
2007,2.5,1,11,28,26.6
2007,1,1,12,28.2,26.4
2007,1.6,1,13,27.9,26.5
2007,0,1,14,28.1,26.3
2007,0,1,15,28.6,26
2007,0,1,16,29,26.4
2007,0,1,17,28.7,26.9
2007,0,1,18,28.7,26.8
2007,0,1,19,28.7,26.6
2007,0,1,20,28.6,26.8
2007,2.8,1,21,28.7,26.8
2007,0,1,22,28.8,26.9
2007,0.3,1,23,29.7,26.7
2007,0.3,1,24,29.6,26.7
2007,0.4,1,25,29.5,26.6
2007,6,1,26,28.7,26.9
2007,3.1,1,27,29.1,26.9
2007,5.8,1,28,28.9,27.3
2007,12.2,1,29,28.8,27.2
2007,22.1,1,30,28.3,26.8
2007,19.3,1,31,27.5,26.6
2007,10.2,2,1,27.3,26.6
2007,4.8,2,2,27,26.4
2007,10.3,2,3,28,26.9
2007,3.1,2,4,28,26.7
2007,6.9,2,5,28.5,27.3
2007,2.9,2,6,28.4,26.9
2007,1.1,2,7,28.7,27.3
2007,8.9,2,8,29.2,27.2
2007,5.1,2,9,27.9,26.9
2007,11.7,2,10,28.7,27.1
2007,5.7,2,11,28.8,27.1
2007,8.5,2,12,28.3,27.3
2007,18.8,2,13,28,27.1
2007,1.5,2,14,27.6,26.7
2007,8.5,2,15,27.4,25.7
2007,3.5,2,16,27.9,26.2
2007,5.8,2,17,28.1,26.3
2007,1.3,2,18,28.6,26.4
2007,0,2,19,28.9,26.5
2007,0,2,20,28.6,27
2007,0,2,21,28.5,26.3
2007,0.7,2,22,28.9,26.3
2007,2.9,2,23,28.5,26.9
2007,10.2,2,24,28.2,27.4
2007,10.3,2,25,28.2,27.1
2007,1.5,2,26,29.2,26.3
2007,14.8,2,27,28.6,26.6
2007,6.9,2,28,27.9,26.3
2007,4.7,3,1,27.7,25.6
2007,13.7,3,2,27.6,26.5
2007,1.1,3,3,28.7,25.7
2007,0.1,3,4,29.2,27
2007,0.7,3,5,28.3,27.5
2007,11.7,3,6,28.1,27.2
2007,8.3,3,7,27.9,26.9
2007,14.5,3,8,27.7,26.3
2007,20.2,3,9,26.8,25.9
2007,5.4,3,10,27.4,25.3
2007,10.8,3,11,27.3,25.2
2007,15.8,3,12,28,25.9
2007,5.7,3,13,28.3,26.4
2007,0.7,3,14,29.8,25.6
2007,7,3,15,29.4,25.1
2007,8,3,16,28.7,24.2
2007,8.2,3,17,29.1,27.2
2007,16.9,3,18,28.1,27.3
2007,18.2,3,19,27.3,26.3
2007,2.3,3,20,27.9,26.1
2007,4.1,3,21,28.3,27
2007,1.5,3,22,28.4,26.8
2007,5.4,3,23,28.3,26.6
2007,0,3,24,28.9,26.9
2007,0.1,3,25,29,26.7
2007,0.5,3,26,28.8,27
2007,4.6,3,27,29,26.7
2007,8.2,3,28,28.2,26.6
2007,8.3,3,29,28.8,26.2
2007,0,3,30,29.2,26.2
2007,0,3,31,28.6,26
2007,0,4,1,27.8,25.9
2007,0,4,2,28.3,26
2007,0.1,4,3,29.8,25.7
2007,11.8,4,4,30.2,26.2
2007,0.3,4,5,28.3,26.8
2007,0.5,4,6,27.7,26.8
2007,7.5,4,7,27.5,26.8
2007,8.7,4,8,28.6,27
2007,17,4,9,28.5,26.8
2007,19.1,4,10,27.8,26.4
2007,11.5,4,11,28.3,26.3
2007,5.6,4,12,28.8,26
2007,5.1,4,13,28.9,26.1
2007,0,4,14,29.3,25.4
2007,27.3,4,15,29.3,25.6
2007,18.5,4,16,26.8,26
2007,17.1,4,17,27.8,25.7
2007,11.8,4,18,28.8,25.5
2007,0,4,19,29,25.8
2007,0,4,20,28.9,25.4
2007,0.2,4,21,29.3,25.3
2007,0,4,22,29.1,25.3
2007,0.3,4,23,29.1,26.3
2007,0.4,4,24,28.4,25.6
2007,8.9,4,25,28.6,25.9
2007,0.7,4,26,28.7,25.9
2007,5.2,4,27,29.1,26.2
2007,0,4,28,29.1,26.1
2007,0,4,29,29.2,26.5
2007,0.1,4,30,29.4,26.3
2007,5.6,5,1,28.5,24.9
2007,0,5,2,28,24.4
2007,0,5,3,29.1,23.7
2007,0,5,4,29.2,23.8
2007,0,5,5,29.4,24.3
2007,0.1,5,6,29.4,25.3
2007,0,5,7,29.8,25.2
2007,0.3,5,8,29.4,25.4
2007,0.5,5,9,28.9,25.8
2007,0.2,5,10,29.2,25.8
2007,0.2,5,11,29.4,25.4
2007,1,5,12,29.5,25.5
2007,2.3,5,13,29.2,26.1
2007,0,5,14,29.6,25.5
2007,0,5,15,28.6,25.3
2007,0.1,5,16,29.3,24.8
2007,7,5,17,29,24.7
2007,0,5,18,29,25
2007,0,5,19,28.6,24.2
2007,1.1,5,20,28.7,24.2
2007,0,5,21,28.6,25.5
2007,0.2,5,22,29.1,25.9
2007,4.7,5,23,29.2,26.1
2007,3.1,5,24,28.7,24.7
2007,0,5,25,28.8,23.9
2007,0,5,26,28,23.7
2007,0,5,27,27.9,23
2007,0,5,28,28.4,23.1
2007,1.9,5,29,28.4,24.3
2007,6.9,5,30,29,25.3
2007,6.1,5,31,28.6,25
2007,1.3,6,1,28.9,24.6
2007,1.9,6,2,29.1,24.8
2007,0.2,6,3,28.6,24.2
2007,1.2,6,4,28.4,24
2007,0,6,5,28.7,25.1
2007,0.1,6,6,29.1,23.8
2007,0,6,7,29,24.2
2007,0,6,8,29.1,24
2007,0,6,9,29,23.7
2007,0,6,10,28.9,23.9
2007,0,6,11,29.6,23.1
2007,0,6,12,28.1,22.6
2007,0,6,13,28.4,20.9
2007,0,6,14,28.4,22.1
2007,0,6,15,28.2,22.6
2007,0,6,16,27.8,22.2
2007,0,6,17,27.8,21.7
2007,0,6,18,27.9,22.2
2007,0,6,19,27.6,21.7
2007,0,6,20,28,22.1
